24,11.16588634,8.101144226,0.688194438,24,0.296296296,32.758,5.527906392,53,0.452830189
5,4.163331999,1.803699901,0.901281139,5,0.555555556,5.814,2.523132522,5,1
13,10.87022243,2.501281723,0.973166043,13,0.481481481,17.946,4.068428945,19,0.684210526
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
8,6.995924479,1.795468561,0.966505757,8,0.444444444,10.776,3.191538243,10,0.8
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1
6,5.071806318,2.013593417,0.917811248,6,0.5,7.774,2.763953196,7,0.857142857
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
71,50.50770634,2.675185285,0.998596322,71,0.150105708,88.54,9.507891863,134,0.529850746
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
46,12.15080075,9.614504478,0.611473265,48,0.321678322,41.136,7.653039857,89,0.516853933
15,11.13429515,2.296065302,0.978506581,15,0.267857143,19.402,4.370193722,19,0.789473684
10,8.209914388,3.108693039,0.925539492,10,0.333333333,14.787,3.568248232,16,0.625
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1
8,9.237604307,1.154700538,0.992156742,8,1,13.72,3.191538243,8,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
2066,162.9405865,27.12621822,0.986044967,2097,0.172598162,739.077,51.288526,5517,0.374478883
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
21,16.90039054,2.213219743,0.991388086,21,0.35,30.608,5.170882946,33,0.636363636
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
36,31.90516118,2.935344156,0.995758806,36,0.173076923,53.632,6.770275003,79,0.455696203
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,6,0.833333333
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
19,18.30558635,2.24383129,0.992459091,19,0.316666667,30.492,4.918490759,38,0.5
59,26.38809732,12.51623581,0.880355907,59,0.233201581,74.043,8.667244841,166,0.355421687
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
25,19.03347269,3.686513815,0.981063608,25,0.3125,34.925,5.641895835,52,0.480769231
6,4.9852329,1.774106236,0.934534598,6,0.5,7.22,2.763953196,6,1
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1
6,6.92820323,1.154700538,0.986013297,6,1,9.8,2.763953196,6,1
11,11.01741207,2.24764166,0.978969194,11,0.407407407,17.574,3.742410319,16,0.6875
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
6,6.92820323,1.154700538,0.986013297,6,1,9.8,2.763953196,6,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
5,5.773502692,1.154700538,0.979795897,5,1,7.84,2.523132522,5,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,5,1
8,9.237604307,1.154700538,0.992156742,8,1,13.72,3.191538243,8,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
11,9.018499506,1.8212096,0.979397579,11,0.305555556,14.25,3.742410319,11,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
7,8.082903769,1.154700538,0.989743319,7,1,11.76,2.985410661,7,1
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1
10,11.54700538,1.154700538,0.994987437,10,1,17.64,3.568248232,10,1
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,5,1
10,11.54700538,1.154700538,0.994987437,10,1,17.64,3.568248232,10,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
50,12.45650465,6.432523507,0.85634825,53,0.568181818,29.136,7.978845608,61,0.819672131
1711,154.3439968,23.11359095,0.988723327,1731,0.199417249,571.596,46.67454189,4135,0.413784764
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
27,6.515259869,5.83153558,0.445949712,27,0.642857143,17.326,5.863230143,29,0.931034483
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
27,17.27917518,2.707137983,0.987650919,27,0.6,31.418,5.863230143,40,0.675
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
18,14.94831293,1.963818364,0.991332888,18,0.204545455,24.753,4.787307365,25,0.72
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
9,6.359594676,2.211083194,0.937614462,9,0.45,10.495,3.385137501,10,0.9
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
9,8.120066649,2.163747113,0.963843453,9,0.428571429,13.563,3.385137501,13,0.692307692
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
16,10.3574869,2.96042762,0.958281863,16,0.533333333,19.956,4.513516668,22,0.727272727
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1
7,5.773502692,1.814529417,0.949328441,7,0.4375,8.626,2.985410661,7,1
16,10.18356319,2.541988884,0.968344687,16,0.592592593,17.88,4.513516668,20,0.8
25,18.52760826,3.863573319,0.978015842,25,0.185185185,36.215,5.641895835,50,0.5
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
6,5.514176181,1.836202282,0.942928004,6,0.6,8.51,2.763953196,7,0.857142857
54,12.6753774,8.992229142,0.704780975,61,0.409090909,37.29,8.291859587,87,0.620689655
29,13.25241846,5.917858282,0.894759027,29,0.292929293,30.914,6.07650778,56,0.517857143
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
8,3.925854651,3.000721901,0.64480312,8,0.666666667,7.683,3.191538243,9,0.888888889
4,2.309401077,2.309401077,0,4,1,3.556,2.256758334,4,1
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
4,2.309401077,2.309401077,0,4,1,3.556,2.256758334,4,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
34,13.19255569,6.638486871,0.864170299,34,0.290598291,36.033,6.579524642,65,0.523076923
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
17,15.0452226,2.572812148,0.985270116,17,0.435897436,25.629,4.652426492,31,0.548387097
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
6,5.664081528,1.740486012,0.951617606,6,0.6,8.328,2.763953196,7,0.857142857
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
5,4.253087215,1.943686139,0.88946364,5,0.555555556,6.186,2.523132522,6,0.833333333
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
30,13.32341705,7.890212097,0.805786353,30,0.277777778,40.458,6.180387232,63,0.476190476
5,4.163331999,1.803699901,0.901281139,5,0.555555556,5.814,2.523132522,5,1
56,30.383531,7.815967194,0.966346604,56,0.212121212,66.393,8.444016491,152,0.368421053
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
1531,136.1645862,27.02950202,0.980099651,1558,0.176098459,715.026,44.15121451,3954,0.387202833
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
14,6.735073731,3.194277335,0.880376732,14,0.56,12.827,4.222008246,16,0.875
46,28.09430268,8.974268999,0.947608604,46,0.182539683,61.332,7.653039857,153,0.300653595
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
24,11.32749786,7.966528105,0.710902011,24,0.333333333,32.295,5.527906392,54,0.444444444
6,4.9852329,1.774106236,0.934534598,6,0.5,7.22,2.763953196,6,1
46,10.3027829,7.933409797,0.638012613,52,0.567901235,26.324,7.653039857,59,0.779661017
37,28.69454957,3.966193344,0.990401392,37,0.355769231,54.641,6.863662518,73,0.506849315
36,11.65729696,9.95093,0.520892282,36,0.3,44.039,6.770275003,78,0.461538462
26,20.05806411,2.553085532,0.991866218,26,0.342105263,37.968,5.753627392,44,0.590909091
10,8.675338577,2.507023583,0.957334291,10,0.357142857,14.506,3.568248232,13,0.769230769
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
4,2.309401077,2.309401077,0,4,1,3.556,2.256758334,4,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,5,0.8
5,5.773502692,1.154700538,0.979795897,5,1,7.84,2.523132522,5,1
26,10.24992401,4.589264181,0.894165593,26,0.52,23.049,5.753627392,36,0.722222222
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
383,157.5615774,7.981115389,0.998716265,383,0.095273632,308.048,22.08281562,1107,0.345980126
11,8.959774696,2.153378265,0.970689155,11,0.458333333,14.878,3.742410319,15,0.733333333
57,38.94922577,3.250206796,0.996512194,57,0.18627451,73.1,8.519075892,119,0.478991597
54,32.35256848,3.87102543,0.992815984,54,0.232758621,61.828,8.291859587,103,0.524271845
17,11.01857224,2.390497818,0.976182343,17,0.566666667,18.616,4.652426492,21,0.80952381
24,14.67190395,4.992962937,0.940314107,24,0.333333333,28.565,5.527906392,50,0.48
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
127,28.12619426,15.00599036,0.845785135,130,0.390769231,90.948,12.71618741,269,0.472118959
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
86,44.21519899,3.774725956,0.996349174,86,0.226315789,80.245,10.46415791,147,0.585034014
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1
7,5.909170398,1.914873162,0.946039579,7,0.466666667,9.18,2.985410661,8,0.875
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1
9,5.889965544,2.735168257,0.885637293,9,0.6,11.603,3.385137501,11,0.818181818
